Dato,Open,High,Low,Close,Volume,Adj_Close
2002-04-02,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-04-01,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-28,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-27,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-26,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-25,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-22,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-21,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-20,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-19,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-18,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-15,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-14,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-13,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-12,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-11,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-08,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-07,37.500004,37.500004,37.500004,37.500004,000,20.124832
2002-03-06,37.500004,37.500004,37.500004,37.500004,200,20.124832
2002-03-05,36.500003,36.500003,36.500003,36.500003,000,19.588169
2002-03-04,36.500003,36.500003,36.500003,36.500003,200,19.588169
2002-03-01,36.999997,36.999997,36.999997,36.999997,100,19.856497
2002-02-28,36.500003,36.500003,36.500003,36.500003,200,19.588169
2002-02-27,36.999997,36.999997,36.999997,36.999997,000,19.856497
2002-02-26,36.999997,36.999997,36.999997,36.999997,000,19.856497
2002-02-25,36.999997,36.999997,36.999997,36.999997,000,19.856497
2002-02-22,36.999997,36.999997,36.999997,36.999997,000,19.856497
2002-02-21,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-02-20,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-02-19,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-02-15,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-02-14,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-02-13,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-02-12,36.999997,36.999997,36.999997,36.999997,600,19.749164
2002-02-11,36.999997,36.999997,36.999997,36.999997,100,19.749164
2002-02-08,36.500003,36.500003,36.500003,36.500003,200,19.482286
2002-02-07,36.700005,36.700005,36.700005,36.700005,000,19.589039
2002-02-06,36.700005,36.700005,36.700005,36.700005,000,19.589039
2002-02-05,36.700005,36.700005,36.700005,36.700005,000,19.589039
2002-02-04,36.700005,36.700005,36.700005,36.700005,000,19.589039
2002-02-01,36.700005,36.700005,36.700005,36.700005,000,19.589039
2002-01-31,36.700005,36.700005,36.700005,36.700005,000,19.589039
2002-01-30,36.700005,36.700005,36.700005,36.700005,000,19.589039
2002-01-29,36.500003,36.700005,36.500003,36.700005,400,19.589039
2002-01-28,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-01-25,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-01-24,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-01-23,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-01-22,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-01-18,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-01-17,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-01-16,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-01-15,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-01-14,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-01-11,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-01-10,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-01-09,36.999997,36.999997,36.999997,36.999997,000,19.749164
2002-01-08,36.500003,36.999997,36.500003,36.999997,300,19.749164
2002-01-07,36.500003,36.500003,36.500003,36.500003,000,19.482286
2002-01-04,36.500003,36.500003,36.500003,36.500003,000,19.482286
2002-01-03,36.500003,36.500003,36.500003,36.500003,200,19.482286
2002-01-02,37.500004,37.500004,37.500004,37.500004,000,20.016048
2001-12-31,37.500004,37.500004,37.500004,37.500004,000,20.016048
2001-12-28,37.500004,37.500004,37.500004,37.500004,000,20.016048
2001-12-27,37.500004,37.500004,37.500004,37.500004,200,20.016048
2001-12-26,36.999997,36.999997,36.999997,36.999997,000,19.749164
2001-12-24,36.999997,36.999997,36.999997,36.999997,000,19.749164
2001-12-21,36.999997,36.999997,36.999997,36.999997,000,19.749164
2001-12-20,36.500003,37.500004,36.500003,36.999997,600,19.749164
2001-12-19,36.500003,36.500003,36.500003,36.500003,200,19.482286
2001-12-18,36.500003,36.500003,36.500003,36.500003,000,19.482286
2001-12-17,36.500003,36.500003,36.500003,36.500003,000,19.482286
2001-12-14,36.500003,36.500003,36.500003,36.500003,200,19.482286
2001-12-13,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-12-12,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-12-11,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-12-10,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-12-07,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-12-06,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-12-05,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-12-04,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-12-03,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-11-30,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-11-29,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-11-28,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-11-27,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-11-26,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-11-23,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-11-21,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-11-20,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-11-19,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-11-16,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-11-15,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-11-14,37.749999,37.749999,37.749999,37.749999,000,20.149485
2001-11-13,36.500003,37.749999,36.500003,37.749999,2000,20.149485
2001-11-12,36.500003,36.999997,36.500003,36.999997,400,19.749164
2001-11-09,36.999997,36.999997,36.999997,36.999997,000,19.749164
2001-11-08,36.999997,36.999997,36.999997,36.999997,000,19.749164
2001-11-07,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-11-06,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-11-05,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-11-02,36.749998,36.999997,36.749998,36.999997,700,19.642409
2001-11-01,36.349994,36.400004,36.349994,36.400004,600,19.323888
2001-10-31,36.349994,36.349994,36.349994,36.349994,200,19.297338
2001-10-30,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-29,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-26,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-25,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-24,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-23,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-22,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-19,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-18,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-17,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-16,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-15,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-12,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-11,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-10,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-09,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-08,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-05,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-04,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-03,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-02,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-10-01,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-09-28,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-09-27,36.250008,36.999997,36.250008,36.999997,1600,19.642409
2001-09-26,36.250008,36.250008,36.250008,36.250008,000,19.244258
2001-09-25,36.250008,36.250008,36.250008,36.250008,000,19.244258
2001-09-24,36.250008,36.250008,36.250008,36.250008,000,19.244258
2001-09-21,36.250008,36.250008,36.250008,36.250008,000,19.244258
2001-09-20,36.250008,36.250008,36.250008,36.250008,1500,19.244258
2001-09-19,36.250008,36.999997,36.250008,36.999997,400,19.642409
2001-09-18,36.899994,36.899994,36.899994,36.899994,000,19.58932
2001-09-17,36.899994,36.899994,36.899994,36.899994,000,19.58932
2001-09-10,36.899994,36.899994,36.899994,36.899994,000,19.58932
2001-09-07,36.899994,36.899994,36.899994,36.899994,000,19.58932
2001-09-06,36.899994,36.899994,36.899994,36.899994,000,19.58932
2001-09-05,36.899994,36.899994,36.899994,36.899994,000,19.58932
2001-09-04,36.899994,36.899994,36.899994,36.899994,000,19.58932
2001-08-31,36.899994,36.899994,36.899994,36.899994,000,19.58932
2001-08-30,36.899994,36.899994,36.899994,36.899994,000,19.58932
2001-08-29,36.899994,36.899994,36.899994,36.899994,000,19.58932
2001-08-28,36.899994,36.899994,36.899994,36.899994,1100,19.58932
2001-08-27,36.999997,36.999997,36.999997,36.999997,000,19.642409
2001-08-24,36.999997,36.999997,36.999997,36.999997,200,19.642409
2001-08-23,36.099999,36.099999,36.099999,36.099999,000,19.164622
2001-08-22,36.099999,36.099999,36.099999,36.099999,000,19.164622
2001-08-21,36.099999,36.099999,36.099999,36.099999,200,19.164622
2001-08-20,36.099999,36.099999,36.099999,36.099999,200,19.164622
2001-08-17,36.099999,36.099999,36.099999,36.099999,000,19.164622
2001-08-16,36.099999,36.099999,36.099999,36.099999,000,19.164622
2001-08-15,36.099999,36.099999,36.099999,36.099999,000,19.058446
2001-08-14,36.099999,36.099999,36.099999,36.099999,000,19.058446
2001-08-13,36.099999,36.099999,36.099999,36.099999,000,19.058446
2001-08-10,36.099999,36.099999,36.099999,36.099999,000,19.058446
2001-08-09,36.099999,36.099999,36.099999,36.099999,200,19.058446
2001-08-08,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-08-07,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-08-06,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-08-03,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-08-02,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-08-01,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-31,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-30,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-27,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-26,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-25,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-24,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-23,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-20,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-19,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-18,36.250008,36.500003,36.099999,36.500003,300,19.269622
2001-07-17,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-16,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-13,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-12,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-11,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-10,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-09,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-06,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-05,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-03,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-07-02,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-06-29,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-06-28,36.500003,36.500003,36.500003,36.500003,000,19.269622
2001-06-27,35.999996,36.500003,35.999996,36.500003,200,19.269622
2001-06-26,35.999996,35.999996,35.999996,35.999996,000,19.005651
2001-06-25,35.999996,35.999996,35.999996,35.999996,000,19.005651
2001-06-22,35.999996,35.999996,35.999996,35.999996,000,19.005651
2001-06-21,35.999996,35.999996,35.999996,35.999996,000,19.005651
2001-06-20,35.999996,35.999996,35.999996,35.999996,000,19.005651
2001-06-19,35.999996,35.999996,35.999996,35.999996,000,19.005651
2001-06-18,35.999996,35.999996,35.999996,35.999996,000,19.005651
2001-06-15,35.999996,35.999996,35.999996,35.999996,000,19.005651
2001-06-14,35.999996,35.999996,35.999996,35.999996,000,19.005651
2001-06-13,35.999996,35.999996,35.999996,35.999996,000,19.005651
2001-06-12,35.999996,35.999996,35.999996,35.999996,000,19.005651
2001-06-11,35.999996,35.999996,35.999996,35.999996,000,19.005651
2001-06-08,35.999996,35.999996,35.999996,35.999996,000,19.005651
2001-06-07,35.999996,35.999996,35.999996,35.999996,100,19.005651
2001-06-06,36.250008,36.250008,36.250008,36.250008,000,19.137641
2001-06-05,36.250008,36.250008,36.250008,36.250008,000,19.137641
2001-06-04,36.250008,36.250008,36.250008,36.250008,000,19.137641
2001-06-01,36.250008,36.250008,36.250008,36.250008,000,19.137641
2001-05-31,36.250008,36.250008,36.250008,36.250008,000,19.137641
2001-05-30,36.250008,36.250008,36.250008,36.250008,000,19.137641
2001-05-29,36.250008,36.250008,36.250008,36.250008,000,19.137641
2001-05-25,36.250008,36.250008,36.250008,36.250008,000,19.137641
2001-05-24,36.250008,36.250008,36.250008,36.250008,000,19.137641
2001-05-23,36.250008,36.250008,36.250008,36.250008,000,19.137641
2001-05-22,36.250008,36.250008,36.250008,36.250008,3600,19.032053
2001-05-21,36.749998,36.749998,36.749998,36.749998,000,19.294559
2001-05-18,36.749998,36.749998,36.749998,36.749998,000,19.294559
2001-05-17,35.999996,36.749998,35.999996,36.749998,400,19.294559
2001-05-16,36.749998,36.749998,36.749998,36.749998,000,19.294559
2001-05-15,36.749998,36.749998,36.749998,36.749998,000,19.294559
2001-05-14,36.749998,36.749998,36.749998,36.749998,000,19.294559
2001-05-11,36.749998,36.749998,36.749998,36.749998,000,19.294559
2001-05-10,36.749998,36.749998,36.749998,36.749998,000,19.294559
2001-05-09,35.999996,36.749998,35.999996,36.749998,400,19.294559
2001-05-08,36.749998,36.749998,36.749998,36.749998,000,19.294559
2001-05-07,35.999996,36.749998,35.999996,36.749998,400,19.294559
2001-05-04,36.500003,36.500003,36.500003,36.500003,000,19.163306
2001-05-03,36.500003,36.500003,36.500003,36.500003,000,19.163306
2001-05-02,36.500003,36.500003,36.500003,36.500003,000,19.163306
2001-05-01,35.750001,36.500003,35.750001,36.500003,300,19.163306
2001-04-30,35.500006,35.500006,35.500006,35.500006,000,18.638285
2001-04-27,35.500006,35.500006,35.500006,35.500006,000,18.638285
2001-04-26,35.500006,35.500006,35.500006,35.500006,000,18.638285
2001-04-25,36.500003,36.500003,35.500006,35.500006,700,18.638285
2001-04-24,35.500006,35.500006,35.500006,35.500006,000,18.638285
2001-04-23,35.500006,35.500006,35.500006,35.500006,300,18.638285
2001-04-20,35.999996,35.999996,35.999996,35.999996,000,18.900791
2001-04-19,35.999996,35.999996,35.999996,35.999996,000,18.900791
2001-04-18,35.500006,35.999996,35.500006,35.999996,1600,18.900791
2001-04-17,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-04-16,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-04-12,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-04-11,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-04-10,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-04-09,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-04-06,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-04-05,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-04-04,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-04-03,36.999997,36.999997,36.999997,36.999997,500,19.425814
2001-04-02,35.999996,35.999996,35.999996,35.999996,000,18.900791
2001-03-30,36.312497,36.312497,35.999996,35.999996,1600,18.900791
2001-03-29,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-03-28,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-03-27,36.749998,36.999997,35.999996,36.999997,1700,19.425814
2001-03-26,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-03-23,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-03-22,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-03-21,37.250005,37.250005,36.999997,36.999997,400,19.425814
2001-03-20,37.250005,37.250005,36.999997,36.999997,400,19.425814
2001-03-19,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-03-16,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-03-15,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-03-14,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-03-13,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-03-12,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-03-09,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-03-08,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-03-07,36.999997,36.999997,36.999997,36.999997,1500,19.425814
2001-03-06,36.749998,36.749998,36.749998,36.749998,000,19.294559
2001-03-05,36.749998,36.749998,36.749998,36.749998,000,19.294559
2001-03-02,36.749998,36.749998,36.749998,36.749998,100,19.294559
2001-03-01,36.749998,36.749998,36.749998,36.749998,000,19.294559
2001-02-28,36.749998,36.749998,36.749998,36.749998,1100,19.294559
2001-02-27,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-02-26,36.999997,36.999997,36.999997,36.999997,000,19.425814
2001-02-23,36.999997,36.999997,36.999997,36.999997,000,19.32711
2001-02-22,36.999997,36.999997,36.999997,36.999997,000,19.32711
2001-02-21,36.999997,36.999997,36.999997,36.999997,000,19.32711
2001-02-20,36.999997,36.999997,36.999997,36.999997,000,19.32711
2001-02-16,36.999997,36.999997,36.999997,36.999997,000,19.32711
2001-02-15,36.999997,36.999997,36.999997,36.999997,000,19.32711
2001-02-14,36.999997,36.999997,36.999997,36.999997,000,19.32711
2001-02-13,36.999997,36.999997,36.999997,36.999997,100,19.32711
2001-02-12,35.999996,35.999996,35.999996,35.999996,000,18.804755
2001-02-09,35.999996,35.999996,35.999996,35.999996,000,18.804755
2001-02-08,35.999996,35.999996,35.999996,35.999996,000,18.804755
2001-02-07,35.999996,35.999996,35.999996,35.999996,100,18.804755
2001-02-06,36.749998,36.749998,36.749998,36.749998,000,19.196521
2001-02-05,36.749998,36.749998,36.749998,36.749998,2200,19.196521
2001-02-02,35.999996,35.999996,35.999996,35.999996,000,18.804755
2001-02-01,35.999996,35.999996,35.999996,35.999996,000,18.804755
2001-01-31,35.999996,35.999996,35.999996,35.999996,000,18.804755
2001-01-30,35.999996,35.999996,35.999996,35.999996,000,18.804755
2001-01-29,35.999996,35.999996,35.999996,35.999996,000,18.804755
2001-01-26,35.999996,35.999996,35.999996,35.999996,000,18.804755
2001-01-25,35.999996,35.999996,35.999996,35.999996,000,18.804755
2001-01-24,35.999996,35.999996,35.999996,35.999996,000,18.804755
2001-01-23,35.999996,35.999996,35.999996,35.999996,000,18.804755
2001-01-22,35.999996,35.999996,35.999996,35.999996,000,18.804755
2001-01-19,35.999996,35.999996,35.999996,35.999996,100,18.804755
2001-01-18,36.500003,36.500003,36.500003,36.500003,000,19.065935
2001-01-17,36.500003,36.500003,36.500003,36.500003,000,19.065935
2001-01-16,36.125004,36.500003,36.125004,36.500003,400,19.065935
2001-01-12,36.500003,36.500003,36.500003,36.500003,000,19.065935
2001-01-11,36.500003,36.500003,36.500003,36.500003,000,19.065935
2001-01-10,36.500003,36.500003,36.500003,36.500003,200,19.065935
2001-01-09,36.500003,36.500003,36.500003,36.500003,800,19.065935
2001-01-08,36.500003,37.374996,36.500003,37.374996,600,19.522992
2001-01-05,36.500003,36.500003,36.500003,36.500003,000,19.065935
2001-01-04,36.500003,36.500003,36.500003,36.500003,200,19.065935
2001-01-03,36.500003,36.500003,36.500003,36.500003,000,19.065935
2001-01-02,36.500003,36.500003,36.500003,36.500003,200,19.065935
2000-12-29,37.374996,37.374996,37.374996,37.374996,100,19.522992
2000-12-28,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-12-27,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-12-26,36.500003,36.999997,36.500003,36.500003,200,19.065935
2000-12-22,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-12-21,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-12-20,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-12-19,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-12-18,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-12-15,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-12-14,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-12-13,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-12-12,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-12-11,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-12-08,36.031249,37.500004,36.031249,37.500004,400,19.58829
2000-12-07,36.999997,36.999997,36.999997,36.999997,000,19.32711
2000-12-06,36.500003,36.999997,35.999996,36.999997,1300,19.32711
2000-12-05,36.999997,36.999997,36.999997,36.999997,000,19.32711
2000-12-04,36.999997,36.999997,36.999997,36.999997,000,19.32711
2000-12-01,36.999997,36.999997,36.999997,36.999997,000,19.32711
2000-11-30,36.999997,36.999997,36.999997,36.999997,000,19.32711
2000-11-29,36.999997,36.999997,36.999997,36.999997,400,19.32711
2000-11-28,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-11-27,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-11-24,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-11-22,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-11-21,36.999997,37.500004,36.500003,37.500004,700,19.58829
2000-11-20,37.125001,37.500004,36.999997,37.125001,2000,19.392406
2000-11-17,37.125001,37.125001,37.125001,37.125001,000,19.392406
2000-11-16,37.125001,37.125001,37.125001,37.125001,000,19.392406
2000-11-15,37.125001,37.125001,37.125001,37.125001,300,19.392406
2000-11-14,37.125001,37.125001,37.125001,37.125001,200,19.392406
2000-11-13,37.749999,37.749999,37.749999,37.749999,1100,19.718876
2000-11-10,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-11-09,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-11-08,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-11-07,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-11-06,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-11-03,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-11-02,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-11-01,36.999997,37.500004,36.999997,37.500004,800,19.58829
2000-10-31,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-10-30,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-10-27,37.500004,37.500004,37.500004,37.500004,000,19.58829
2000-10-26,37.250005,37.500004,37.046881,37.500004,500,19.58829
2000-10-25,37.250005,37.250005,37.250005,37.250005,000,19.457702
2000-10-24,37.250005,37.250005,37.250005,37.250005,000,19.457702
2000-10-23,37.250005,37.250005,37.250005,37.250005,000,19.457702
2000-10-20,37.250005,37.250005,37.250005,37.250005,1100,19.457702
2000-10-19,37.250005,37.250005,37.250005,37.250005,000,19.457702
2000-10-18,37.250005,37.250005,37.250005,37.250005,000,19.457702
2000-10-17,37.250005,37.250005,37.250005,37.250005,000,19.457702
2000-10-16,37.250005,37.250005,37.250005,37.250005,000,19.457702
2000-10-13,37.250005,37.250005,37.250005,37.250005,000,19.457702
2000-10-12,37.250005,37.250005,37.250005,37.250005,000,19.457702
2000-10-11,37.250005,37.250005,37.250005,37.250005,000,19.457702
2000-10-10,37.250005,37.250005,37.250005,37.250005,000,19.457702
2000-10-09,37.250005,37.250005,37.250005,37.250005,000,19.457702
2000-10-06,37.250005,37.250005,37.250005,37.250005,000,19.457702
2000-10-05,37.250005,37.250005,37.250005,37.250005,000,19.457702
2000-10-04,37.250005,37.250005,37.250005,37.250005,100,19.457702
2000-10-03,37.749999,37.749999,37.749999,37.749999,000,19.718876
2000-10-02,37.749999,37.749999,37.749999,37.749999,000,19.718876
2000-09-29,37.749999,37.749999,37.749999,37.749999,000,19.718876
2000-09-28,37.749999,37.749999,37.749999,37.749999,000,19.718876
2000-09-27,37.749999,37.749999,37.749999,37.749999,000,19.718876
2000-09-26,37.749999,37.749999,37.749999,37.749999,000,19.718876
2000-09-25,37.749999,37.749999,37.749999,37.749999,000,19.718876
2000-09-22,37.749999,37.749999,37.749999,37.749999,000,19.718876
2000-09-21,37.749999,37.749999,37.749999,37.749999,000,19.718876
2000-09-20,37.749999,37.749999,37.749999,37.749999,200,19.718876
2000-09-19,37.999994,37.999994,37.999994,37.999994,000,19.849462
2000-09-18,37.999994,37.999994,37.999994,37.999994,000,19.849462
2000-09-15,37.999994,37.999994,37.999994,37.999994,000,19.849462
2000-09-14,37.999994,37.999994,36.999997,37.999994,800,19.849462
2000-09-13,36.500003,36.749998,34.999999,36.749998,8400,19.196521
2000-09-12,36.999997,36.999997,36.999997,36.999997,000,19.32711
2000-09-11,36.999997,36.999997,36.999997,36.999997,000,19.32711
2000-09-08,36.999997,36.999997,36.999997,36.999997,000,19.32711
2000-09-07,36.999997,36.999997,36.999997,36.999997,000,19.32711
2000-09-06,36.999997,36.999997,36.999997,36.999997,000,19.32711
2000-09-05,35.500006,36.999997,35.500006,36.999997,1300,19.32711
2000-09-01,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-08-31,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-08-30,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-08-29,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-08-28,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-08-25,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-08-24,36.500003,36.500003,36.500003,36.500003,100,19.065935
2000-08-23,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-08-22,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-08-21,34.999999,36.500003,34.999999,36.500003,200,19.065935
2000-08-18,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-08-17,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-08-16,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-08-15,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-08-14,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-08-11,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-08-10,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-08-09,36.500003,36.500003,36.500003,36.500003,000,19.065935
